group,iri,qualname,type,thesaurus,description,comments,examples,required
sequencing,https://w3id.org/mixs/mid,https://w3id.org/mixs/0000047,,,,,,false
sequencing,https://w3id.org/mixs/adapters,https://w3id.org/mixs/0000048,,,,,,false
sequencing,https://w3id.org/mixs/pcr_cond,https://w3id.org/mixs/0000049,,,,,,false
sequencing,https://w3id.org/mixs/seq_meth,https://w3id.org/mixs/0000050,,https://rs.gbif.org/vocabulary/dna/seq_meth.xml,,,,false
sequencing,https://w3id.org/mixs/seq_quality_check,https://w3id.org/mixs/0000051,,,,,,false
sequencing,https://w3id.org/mixs/chimera_check,https://w3id.org/mixs/0000052,,,,,,false
sequencing,https://w3id.org/mixs/tax_ident,https://w3id.org/mixs/0000053,,https://rs.gbif.org/vocabulary/dna/tax_ident.xml,,,,false
sequencing,https://w3id.org/mixs/assembly_qual,https://w3id.org/mixs/0000056,,https://rs.gbif.org/vocabulary/dna/assembly_qual.xml,,,,false
sequencing,https://w3id.org/mixs/assembly_name,https://w3id.org/mixs/0000057,,,,,,false
sequencing,https://w3id.org/mixs/assembly_software,https://w3id.org/mixs/0000058,,,,,,false
sequencing,https://w3id.org/mixs/annot,https://w3id.org/mixs/0000059,,,,,,false
sequencing,https://w3id.org/mixs/number_contig,https://w3id.org/mixs/0000060,integer,,,,,false
sequencing,https://w3id.org/mixs/feat_pred,https://w3id.org/mixs/0000061,,,,,,false
sequencing,https://w3id.org/mixs/ref_db,https://w3id.org/mixs/0000062,,,,,,false
sequencing,https://w3id.org/mixs/sim_search_meth,https://w3id.org/mixs/0000063,,,,,,false
sequencing,https://w3id.org/mixs/tax_class,https://w3id.org/mixs/0000064,,,,,,false
sequencing,https://w3id.org/mixs/x16s_recover,https://w3id.org/mixs/0000065,boolean,,,,,false
sequencing,https://w3id.org/mixs/x16s_recover_software,https://w3id.org/mixs/0000066,,,,,,false
sequencing,https://w3id.org/mixs/trnas,https://w3id.org/mixs/0000067,integer,,,,,false
sequencing,https://w3id.org/mixs/trna_ext_software,https://w3id.org/mixs/0000068,,,,,,false
sequencing,https://w3id.org/mixs/compl_score,https://w3id.org/mixs/0000069,,,,,,false
sequencing,https://w3id.org/mixs/compl_software,https://w3id.org/mixs/0000070,,,,,,false
sequencing,https://w3id.org/mixs/compl_appr,https://w3id.org/mixs/0000071,,https://rs.gbif.org/vocabulary/dna/compl_appr.xml,,,,false
sequencing,https://w3id.org/mixs/contam_score,https://w3id.org/mixs/0000072,,,,,,false
sequencing,https://w3id.org/mixs/contam_screen_input,https://w3id.org/mixs/0000005,,https://rs.gbif.org/vocabulary/dna/contam_screen_input.xml,,,,false
sequencing,https://w3id.org/mixs/contam_screen_param,https://w3id.org/mixs/0000073,,,,,,false
sequencing,https://w3id.org/mixs/decontam_software,https://w3id.org/mixs/0000074,,https://rs.gbif.org/vocabulary/dna/decontam_software.xml,,,,false
sequencing,https://w3id.org/mixs/sort_tech,https://w3id.org/mixs/0000075,,https://rs.gbif.org/vocabulary/dna/sort_tech.xml,,,,false
sequencing,https://w3id.org/mixs/sc_lysis_approach,https://w3id.org/mixs/0000076,,https://rs.gbif.org/vocabulary/dna/single_cell_lysis_appr.xml,,,,false
sequencing,https://w3id.org/mixs/sc_lysis_method,https://w3id.org/mixs/0000054,,,,,,false
sequencing,https://w3id.org/mixs/wga_amp_appr,https://w3id.org/mixs/0000055,,https://rs.gbif.org/vocabulary/dna/wga_amp_appr.xml,,,,false
sequencing,https://w3id.org/mixs/wga_amp_kit,https://w3id.org/mixs/0000006,,,,,,false
sequencing,https://w3id.org/mixs/bin_param,https://w3id.org/mixs/0000077,,https://rs.gbif.org/vocabulary/dna/bin_param.xml,,,,false
sequencing,https://w3id.org/mixs/bin_software,https://w3id.org/mixs/0000078,,https://rs.gbif.org/vocabulary/dna/bin_software.xml,,,,false
sequencing,https://w3id.org/mixs/reassembly_bin,https://w3id.org/mixs/0000079,boolean,,,,,false
sequencing,https://w3id.org/mixs/mag_cov_software,https://w3id.org/mixs/0000080,,https://rs.gbif.org/vocabulary/dna/mag_cov_software.xml,,,,false
sequencing,https://w3id.org/mixs/vir_ident_software,https://w3id.org/mixs/0000081,,,,,,false
sequencing,https://w3id.org/mixs/pred_genome_type,https://w3id.org/mixs/0000082,,https://rs.gbif.org/vocabulary/dna/pred_genome_type.xml,,,,false
sequencing,https://w3id.org/mixs/pred_genome_struc,https://w3id.org/mixs/0000083,,https://rs.gbif.org/vocabulary/dna/pred_genome_struc.xml,,,,false
sequencing,https://w3id.org/mixs/detec_type,https://w3id.org/mixs/0000084,,https://rs.gbif.org/vocabulary/dna/detec_type.xml,,,,false
sequencing,https://w3id.org/mixs/otu_class_appr,https://w3id.org/mixs/0000085,,,,,,false
sequencing,https://w3id.org/mixs/otu_seq_comp_appr,https://w3id.org/mixs/0000086,,,,,,false
sequencing,https://w3id.org/mixs/otu_db,https://w3id.org/mixs/0000087,,,,,,false
sequencing,https://w3id.org/mixs/host_pred_appr,https://w3id.org/mixs/0000088,,https://rs.gbif.org/vocabulary/dna/host_pred_appr.xml,,,,false
sequencing,https://w3id.org/mixs/host_pred_est_acc,https://w3id.org/mixs/0000089,,,,,,false
sequencing,https://w3id.org/mixs/associated_resource,https://w3id.org/mixs/0000091,uri,,,,,false
sequencing,https://w3id.org/mixs/sop,https://w3id.org/mixs/0000090,uri,,,,,false
sequencing,http://rs.gbif.org/terms/pcr_primer_forward,,,,,,,false
sequencing,http://rs.gbif.org/terms/pcr_primer_reverse,,,,,,,false
sequencing,http://rs.gbif.org/terms/pcr_primer_name_forward,,,,,,,false
sequencing,http://rs.gbif.org/terms/pcr_primer_name_reverse,,,,,,,false
sequencing,http://rs.gbif.org/terms/pcr_primer_reference,,,,,,,false
sequencing,http://rs.gbif.org/terms/DNA_sequence,http://rs.gbif.org/terms/dna_sequence,,,,,,false
MaterialSample,http://data.ggbn.org/schemas/ggbn/terms/concentration,,decimal,,,,,false
MaterialSample,http://data.ggbn.org/schemas/ggbn/terms/concentrationUnit,,,,,,,false
MaterialSample,http://data.ggbn.org/schemas/ggbn/terms/methodDeterminationConcentrationAndRatios,,,,,,,false
MaterialSample,http://data.ggbn.org/schemas/ggbn/terms/ratioOfAbsorbance260_230,,decimal,,,,,false
MaterialSample,http://data.ggbn.org/schemas/ggbn/terms/ratioOfAbsorbance260_280,,decimal,,,,,false
nucleic acid sequence source,http://rs.gbif.org/terms/miqe/annealingTemp,,decimal,,,,,false
nucleic acid sequence source,http://rs.gbif.org/terms/miqe/annealingTempUnit,,,,,,,false
nucleic acid sequence source,http://rs.gbif.org/terms/miqe/probeReporter,,,,,,,false
nucleic acid sequence source,http://rs.gbif.org/terms/miqe/probeQuencher,,,,,,,false
nucleic acid sequence source,http://rs.gbif.org/terms/miqe/ampliconSize,,integer,,,,,false
nucleic acid sequence source,http://rs.gbif.org/terms/miqe/thresholdQuantificationCycle,,decimal,,,,,false
nucleic acid sequence source,http://rs.gbif.org/terms/miqe/baselineValue,,integer,,,,,false
nucleic acid sequence source,http://rs.gbif.org/terms/miqe/quantificationCycle,,decimal,,,,,false
nucleic acid sequence source,http://rs.gbif.org/terms/miqe/automaticThresholdQuantificationCycle,,boolean,,,,,false
nucleic acid sequence source,http://rs.gbif.org/terms/miqe/automaticBaselineValue,,boolean,,,,,false
nucleic acid sequence source,http://rs.gbif.org/terms/miqe/contaminationAssessment,,boolean,,,,,false
nucleic acid sequence source,http://rs.gbif.org/terms/miqe/partitionVolume,,decimal,,,,,false
nucleic acid sequence source,http://rs.gbif.org/terms/miqe/partitionVolumeUnit,,,,,,,false
nucleic acid sequence source,http://rs.gbif.org/terms/miqe/estimatedNumberOfCopies,,integer,,,,,false
nucleic acid sequence source,http://rs.gbif.org/terms/miqe/amplificationReactionVolume,,decimal,,,,,false
nucleic acid sequence source,http://rs.gbif.org/terms/miqe/amplificationReactionVolumeUnit,,,,,,,false
nucleic acid sequence source,http://rs.gbif.org/terms/miqe/pcr_analysis_software,,,,,,,false
nucleic acid sequence source,http://rs.gbif.org/terms/miqe/experimentalVariance,,,,,,,false
nucleic acid sequence source,http://rs.gbif.org/terms/miqe/pcr_primer_lod,,,,,,,false
nucleic acid sequence source,http://rs.gbif.org/terms/miqe/pcr_primer_loq,,,,,,,false
